timestamp,test_id,criticality,query,answer,answer_length,query_category,num_sources,avg_confidence,response_time_ms,has_min_sources,category_match,required_terms_match,passed
2026-03-11 02:09:30.821994+00:00,T1-001,high,What is the product name and product code for the COVID-19 vaccine?," Pfizer-BioNTech COVID-19 Vaccine, PF00092.",43,,5,87.46,94429.03099999999,True,True,True,True
2026-03-11 02:10:59.796527+00:00,T1-002,high,What are the storage conditions for the COVID-19 vaccine product?," The COVID-19 vaccine product should be stored above +5°C, but the operating temperature for use is +2°C to +40°C.",114,,5,88.16,88973.523,True,True,True,True
2026-03-11 02:12:13.794563+00:00,T1-003,medium,What fire extinguishing media should be used for the COVID-19 vaccine?, No fire extinguishing media information is provided in the context.,68,,5,88.88,73997.038,True,True,False,False
2026-03-11 02:13:42.903665+00:00,T1-004,medium,Is the COVID-19 vaccine regulated for transport under DOT or IATA?," Based on the provided context, there is no information available regarding the regulation of the Pfizer-BioNTech COVID-19 Vaccine for transport under DOT or IATA.",163,,5,87.88,89109.102,True,True,False,False
2026-03-11 02:15:14.647468+00:00,T1-005,medium,What is the chemical family or formulation type of the COVID-19 vaccine?, The chemical family of the COVID-19 vaccine is Lipid Nanoparticles containing PF-07305885 (BNT162b2) and Lipids.,113,,5,87.46,91742.8,True,True,True,True
2026-03-11 02:15:43.693779+00:00,T1-006,high,What is the batch number or lot number of the COVID-19 vaccine?, The batch number or lot number for the Pfizer-BioNTech COVID-19 Vaccine is 15102934.,85,,5,68.42,29046.310999999998,True,True,False,False
2026-03-11 02:16:46.134494+00:00,T2-001,high,What is the product name and product code for the paracetamol infusion?," Paracetamol Solution for Infusion, PZ02462.",44,,5,78.88,62440.715,True,True,True,True
2026-03-11 02:18:05.913888+00:00,T2-002,high,What is the intended use or therapeutic category of the paracetamol product?, Paracetamol is a pharmaceutical product.,41,,5,59.52,79779.394,True,True,False,False
2026-03-11 02:19:14.303528+00:00,T2-003,medium,What is the CAS number of the active ingredient in the paracetamol infusion?, 816-94-4 (ero-3-phosphocholine),32,,5,60.32,68389.64,True,True,False,False
2026-03-11 02:19:54.894221+00:00,T2-004,medium,What is the molecular formula of paracetamol?, Mixture.,9,,5,69.52,40590.693,True,True,False,False
2026-03-11 02:21:11.361786+00:00,T2-005,high,What are the clinical effects of a paracetamol overdose?," Possible adverse effects following intravenous exposure to paracetamol may include injection site pain, muscle pain, headache, fever, chills, tiredness, joint pain, abnormal redness of skin (erythema), and sleep disturbances. Serious allergic reactions, including anaphylaxis, have been reported.",297,,5,78.56,76467.56499999999,True,True,False,False
2026-03-11 02:22:22.834148+00:00,T2-006,high,What is the batch number or lot number of the paracetamol infusion?, The document does not provide the batch number or lot number of the paracetamol infusion.,90,,5,60.62,71470.85699999999,True,True,True,True
2026-03-11 02:23:44.228216+00:00,T3-001,high,What is the product name and chemical family of the zoledronic acid product?, The product name is Zoledronic Acid Injection and the chemical family is Bisphosphonate.,89,,5,87.46,81393.069,True,True,True,True
2026-03-11 02:24:17.431802+00:00,T3-002,high,What hazard classification applies to the zoledronic acid product?," The zoledronic acid product is classified as a substance regulated according to Regulation (EC) 1272/2008 and other applicable regulations, with reproductive toxicity classified as Category 1B (H360FD).",203,,5,87.88,33203.586,True,True,True,True
2026-03-11 02:25:18.835261+00:00,T3-003,medium,What is the GHS signal word for zoledronic acid?, Danger.,8,,5,77.48,61403.458999999995,True,True,True,True
2026-03-11 02:26:28.045077+00:00,T3-004,medium,What is the pH of the zoledronic acid injection solution?, The pH of the zoledronic acid injection solution is 6.2.,57,,5,87.86,69208.298,True,True,True,True
2026-03-11 02:27:33.733383+00:00,T3-005,high,What is the Pfizer occupational exposure limit (OEL) for zoledronic acid?, Pfizer OEL TWA-8 Hr for zoledronic acid is 4 µg/m3.,52,,5,77.8,65688.306,True,True,True,True
2026-03-11 02:28:57.192931+00:00,T3-006,medium,Is zoledronic acid regulated for transport?, Zoledronic acid is regulated according to Regulation (EC) 1272/2008 and other applicable regulations.,102,,5,88.18,83458.981,True,True,False,False
2026-03-11 02:30:21.523308+00:00,T4-001,high,What is the product name and chemical family of the ciprofloxacin product?, The product name is Ciprofloxacin Injection and the chemical family is Fluoroquinolone.,88,,5,87.46,84329.37800000001,True,True,True,True
2026-03-11 02:31:42.575492+00:00,T4-002,high,What is the recommended use or therapeutic category of ciprofloxacin injection?, Ciprofloxacin injection is a pharmaceutical product used as an antibiotic agent.,81,,5,79.36,81052.184,True,True,True,True
2026-03-11 02:32:47.037281+00:00,T4-003,medium,What is the pH range of the ciprofloxacin injection solution?, The pH of the ciprofloxacin injection solution is 6.2.,55,,5,79.82,64461.789,True,True,False,False
2026-03-11 02:34:00.187299+00:00,T4-004,high,What is the Pfizer occupational exposure limit for ciprofloxacin?, Pfizer OEL TWA-8 Hr for ciprofloxacin is 4 µg/m3.,50,,5,89.56,73150.018,True,True,True,True
2026-03-11 02:35:39.300757+00:00,T4-005,medium,What aquatic environmental hazards are associated with ciprofloxacin?," According to the provided SDS, ciprofloxacin has been found to have acute toxicity to various aquatic species, including Pseudokirchneriella subcapitata, Brachydanio rerio, and Daphnia Magna, with EC50 values of 4.83 mg/L, > 100 mg/L, and 65.3 mg/L, respectively. Additionally, chronic toxicity studies on Lemna minor resulted in a growth EC50 of 3.75 mg/L. However, no information is available regarding the persistence, degradability, bioaccumulative potential, or mobility in soil of ciprofloxacin in the context of this SDS.",529,,5,87.46,99113.458,True,True,True,True
2026-03-11 02:37:05.345063+00:00,T4-006,high,What are the known clinical effects of ciprofloxacin on tendons?," Possible adverse effects following exposure to ciprofloxacin may include joint pain. However, the context does not provide specific information regarding tendons.",163,,5,89.4,86044.30600000001,True,True,True,True
2026-03-11 02:37:59.042141+00:00,T5-001,high,What are the recommended storage and operating temperature conditions for the AKTA ready flow kit?," The recommended storage temperature for AKTA ready flow kits is > +5°C, while the operating temperature is +2°C to +40°C.",122,,5,77.8,53697.077999999994,True,True,True,True
2026-03-11 02:38:54.770688+00:00,T5-002,high,What are the lot numbers for the AKTA ready High Flow and Low Flow kits?, Lot Number for AKTA ready High Flow Kit: 15102934. Lot Number for AKTA ready Low Flow Kit: 18356721.,101,,5,89.42,55727.106999999996,True,True,True,True
2026-03-11 02:39:47.263912+00:00,T5-003,high,Does the AKTA ready flow kit contain any materials of animal origin?," No, the AKTA ready flow kit does not contain any materials of animal origin.",77,,5,70.1,52493.223999999995,True,True,True,True
2026-03-11 02:40:32.028621+00:00,T5-004,medium,What change was made to the blister packaging material for the AKTA ready kit?, The blister packaging material was changed to PETG.,52,,5,87.16,44764.709,True,True,True,True
2026-03-11 02:41:25.347347+00:00,T5-005,medium,What quality certifications does the supplier Cytiva hold?, Cytiva holds ISO 9001 and ISO 13485 certifications.,52,,5,87.46,53317.726,True,True,True,True
2026-03-11 02:42:17.653593+00:00,T5-006,medium,From which location or country did the AKTA ready kit shipment originate?," Cytiva, Marlborough, MA, United States.",40,,5,69.78,52306.246,True,True,True,True
