file,pages,ocr_pages,load_time_s,chunk_time_s,total_ingest_s,chunk_count,avg_chunk_chars
test_1.pdf,13,0,0.0352,0.8945,0.9297,23,1310.0
test_10.pdf,2,0,0.0188,0.0019,0.0207,2,987.0
test_11.pdf,2,0,0.0194,0.0018,0.0212,2,951.0
test_12.pdf,2,0,0.0329,0.0015,0.0344,2,1236.5
test_13.pdf,2,0,0.0181,0.0016,0.0197,2,979.5
test_14.pdf,32,0,0.0851,0.0183,0.1034,32,888.3
test_2.pdf,12,0,0.0215,0.0249,0.0464,21,1166.8
test_3.pdf,12,0,0.0318,0.0223,0.0541,21,1226.9
test_4.pdf,13,0,0.0361,0.0322,0.0683,24,1229.2
test_5.pdf,10,0,0.0105,0.0061,0.0166,10,968.7
test_7.pdf,18,1,0.4966,0.0054,0.502,18,701.2
test_8.pdf,18,1,0.4289,0.0068,0.4357,19,691.2
test_9.pdf,18,1,0.4514,0.0097,0.4611,18,707.3
